n_perm,alphabet,transformation,query,study
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,k l m n > j l m n,e f g h i j > d f g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g f i j > g h i j,f g h l j k > f g h i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,i j c c l m n w > i j c l m n w,a o k d e f f g > a o k d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,v w x > v w y,q e s > q e t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,x o > x o s,m n > m n e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,c c b z u d > c b z u d,y t v v a > y t v a
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,i c d r f g > b c d r f g,k l m n o e > k l m n o p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,s t u v > e t u v,u v w x y z > t v w x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,e f g h h i j c > e f g h i j c,w p q q r > w p q r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,f g h i > f g h j,j k l m n > j k l m o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,q r s t > q r s u,q r s > q r t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,w i u k c g > w i u k c g v,f h w i u k > f h w i u k c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,m n o p q e > m n o p q e s,n o p q e > n o p q e s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,k j i > i j k,w y x > w x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,r s > r s t,s t u v > s t u v b
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,y s e > b s e,z c l r j n m > z q l r j n m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,g h i j k m l > g h i j k l m,w x z y > w x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,x f h w i u > e f h w i u,z q l r > y q l r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,e r q p > e p q r,i j n l m k e > i j k l m n e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,l q n o p m r > l m n o p q r,p r q > p q r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,y t v a w i > y t v a w x,v q w x o s > v a w x o s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,f g h i j > f g h i k,j k l > j k m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,b x > b y,k d e > k d f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,e f > e g,b x y > b x z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,s e t > e s t,b a c d r f > a b c d r f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,i j > h j,n o p > m o p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,z b c > c b z,l m e n > l m n e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,d e f > d e f g,d e f g h > d e f g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,u k c > u k g,a b s > a b e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,k l > k m,a b c d e > a b c d f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,a b c d e > a b c d e f,t u v w > t u v w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,d d e f g h i > d e f g h i,j k k l m > j k l m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,h j i > h i j,m l n > l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,d e f g h > d e f g h i,o k d e f > o k d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,p q t s e > p q e s t,d f r g > d r f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,e s > e t,t u v w > t u v x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,n o > n o p,i j k l m n > i j k l m n o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,v a w x o s > t a w x o s,l m n e > k m n e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,q r s > p r s,p q r s > w q r s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,n o p q > m o p q,l m > k m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,h w i u > h w i k,z q l r j n > z q l r j m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,v m t d p > n m t d p,a k c g v o y > u k c g v o y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,l m > l m n,k d e f g > k d e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,p q > p r,c l m n > c l m w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,t d p > m d p,f h w i u > x h w i u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,f g h i > f g h j,r f g h i j > r f g h i k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,a o k d e f > a o k d e g,k d e f g h > k d e f g i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,l d j n m t r > l r j n m t d,h w i c k u > h w i u k c
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,c d d e f g h i > c d e f g h i,m n o o p q r s > m n o p q r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,q l r j > q l r j n,m t d > m t d p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,a w x x o s > a w x o s,l m n n e > l m n e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,e x > e x f,c g v o y > c g v o y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g b c > a b c,b z > y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,d i g h f j > d f g h i j,l j k i > i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,y y z > y z,r f f g h i > r f g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,w p q r s t > w p q r s u,p q > p r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,u x w v y z > u v w x y z,o p s r q t u > o p q r s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,p q r > w q r,e f g > d f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,o m n l p > l m n o p,k j i > i j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,z q l r j > z q l r j n,f h w > f h w i
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,i c k l > i j k l,f g m i j > f g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,a b d c e f g > a b c d e f g,u t v > t u v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,w p q > w p q r,g h i > g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,y > z,v w x y > v w x z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,a b c d e f > a b c d e g,e f > e g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,d g f > d f g,s o > o s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,x t u v w s > s t u v w x,j k n m l > j k l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,u k c > i k c,d p > t p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,k l > k m,x y > x z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,r j m n > r j n m,h i w u > h w i u
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,y t v > r t v,l m n e p > k m n e p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,d f g h > d f g i,j k > j l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,g h i j j c > g h i j c,q r r s t u > q r s t u
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,x o k > x o s,j c l m n > j k l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,w f h x i > x f h w i,u v c g k > u k c g v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,n p o q > n o p q,o n p q e > n o p q e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,g h i j > g h i j k,u v w x > u v w x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,h i j c > h i j c l,q r s t u > q r s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,e x f h w i > e x f h w u,l r j > l r n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,f g > f h,e s t u > e s t v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,d e f g h > d e f g i,t u v b x y > t u v b x z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,k u c g > u k c g,n j m t > j n m t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,n e p q r y > n e p q r y t,e p q > e p q r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,a o k d f e > a o k d e f,k o a d > a o k d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,m n w > l n w,r s t u v b > q s t u v b
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,a b s e x > a b s e x f,b s e x > b s e x f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,d f g h i m k > d f g h i j k,v x o > w x o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,j k n m l o > j k l m n o,l i j k h > h i j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,b c d e f i > b c d e f g,j b l m > j k l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,r j n m t > l j n m t,q l r j > z l r j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,p q u s t r v > p q r s t u v,b c e d f > b c d e f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,o q z y > o y z q,u y c g v o k > u k c g v o y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,y z q l r > y z q l j,b s e x f > b s e x h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,l m > l n,i j c l m > i j c l n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,l m n > l m n e,u d f g h i > u d f g h i j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,l m > l n,w p > w q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,o k k d e f > o k d e f,k k d e > k d e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,f g > d g,m n e > l n e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,g k i j h > g h i j k,w a x > a w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,e x > e f,z q l r > z q l j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,i k u > i u k,o c g v k y > k c g v o y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,y z > x z,t u v w x y > s u v w x y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,c g v o y z > k g v o y z,e x > s x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,i n k c g > i u k c g,i u k c g y > i u k c g v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,l m n o p > l m n o p q,m n o p > m n o p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,y x z > x y z,b e d c > b c d e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,d r > c r,x y z > w y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,s e > b e,q l r > z l r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,q q r s t > q r s t,e f g h i i j > e f g h i j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,d e > k e,k d > o d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,e f d > e f g,t u a w x > t u v w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,b c c d e f g > b c d e f g,g h i j k k l m > g h i j k l m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,e g f > e f g,b y x > b x y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,k l m n q p o > k l m n o p q,p q u s t r v > p q r s t u v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,b c d e f g > b c d e f h,t u v > t u w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,l m n n o p q r > l m n o p q r,j k l m m n > j k l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,f g h i j > f g h i j k,v w x y > v w x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,a x w o > a w x o,z b c > c b z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,u v b x y > u v b x z,u v b > u v x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,k w i u h > h w i u k,z r l q > z q l r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,m n > m o,c d e f > c d e g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,w p q > w p r,u v > u b
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,c d e f h g > c d e f g h,g h i m k l j > g h i j k l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,e x f h w > s x f h w,v o y z q l > g o y z q l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,b x y z z > b x y z,i j j c > i j c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,q l r j n m p > q l r j n m t,w i n k c g > w i u k c g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,l m m n o p > l m n o p,u u v w > u v w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,k c g v o o > k c g v o,w i i u k c g v > w i u k c g v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,c l m n > c l m w,c l m n w > c l m n p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,d d e f g h i > d e f g h i,v w x y y z > v w x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,a o k d e r g > a o k d e f g,l v n > l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,f c h i j g > f g h i j c,b u v t > t u v b
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,x f h z i u > x f h w i u,k c t v o y > k c g v o y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,h i j > g i j,v b > u b
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,f h w i > f h w i u,g v o > g v o y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,c d f r g h > c d r f g h,b a c d r f > a b c d r f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,d r > d f,c d r f > c d r g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,l r j j n > l r j n,b s e e x f h > b s e x f h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,c l > j l,d e f g > k e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,m n o p q e > m n o p q s,w x y > w x z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,q l r j n m > q l r j n t,c g v o y z > c g v o y q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,y > y z,o k d e f > o k d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,b c d r f f g > b c d r f g,n o p q q e s > n o p q e s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,r s t u > r s t v,f g h > f g i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,a o k > a o k d,h i j c l > h i j c l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,n o p > n o q,y > z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,b z z u > b z u,q r y y t > q r y t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,t u v w x > s u v w x,q r > p r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,m l n w > l m n w,a e k d o > a o k d e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,u v b > u v b x,w p q > w p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,y z > y z q,z q l r > z q l r j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,s t u > s t u v,l m n > l m n o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,v o y r q l z > v o y z q l r,f x e h w i > e x f h w i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,j m l k n > j k l m n,m j k l i > i j k l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,o s > x s,p q r y t > e q r y t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,s t > s u,u v w x > u v w y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,k d e f g h > o d e f g h,k d e > o d e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,t r s q u > q r s t u,f e d > d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,v v w x y z > v w x y z,u u v w > u v w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,q e e s > q e s,n o p q q e > n o p q e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,p q r s t u > p q r s t u v,a b c d e f > a b c d e f g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,l m n w p > l m n w p q,q r s t u > q r s t u v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,v b k > v b x,h i j c l t n > h i j c l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,u d f g > u d f h,d f g h i j > d f g h i k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,a b c d r f > a b c d r f g,t u > t u v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,k p m n e l > k l m n e p,u b z c d > c b z u d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,j k l m > i k l m,g h i > f h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,q l r > q l r j,t d > t d p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,b b c d e f > b c d e f,n o p q q r s > n o p q r s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,y r q > q r y,z b u > b z u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,c d r f g > c d r f g h,p q e > p q e s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,l m n > k m n,x y z > w y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,g h i j k l > f h i j k l,n o > m o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,l k n o p > l m n o p,s e u > s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,e f g h i j > e f g h i c,q r > q s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,r f f g h i > r f g h i,b c d d > b c d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,f h w > f h i,z q l r > z q l j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,w i u k c g > w i u k c v,e x f > e x h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,v b > v x,t u v b > t u v x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,q p r s > p q r s,b c e d f > b c d e f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,d f g h i i > d f g h i,i j k l m m > i j k l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,p q r y t v > e q r y t v,n e p q r > m e p q r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,q e e s t u v > q e s t u v,e s s t > e s t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,i j e l m > i j c l m,s d e f g h > k d e f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,n o p > m o p,e s t > q s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,i h g j > g h i j,v y x w z > v w x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,r j n > l j n,g v o y z > c v o y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,f h g > f g h,m j k l i > i j k l m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,h j i > h i j,o d k > o k d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,q l r > q l j,o y z > o y q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,s e x f h w > s e x f h i,e x f h w i > e x f h w u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,e f g h i j > e f g h i k,c d e > c d f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,n m w p > m n w p,x b v y z > v b x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,t u v w x x y z > t u v w x y z,v w x y y > v w x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,k d e f g h > o d e f g h,c l > j l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,u d f > u d f g,r y > r y t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,s c g > k c g,x q l r j n > z q l r j n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,a b e s x > a b s e x,u c k g v o > u k c g v o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,q r s t > p r s t,e f g h i > d f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,p q r > e q r,k l > j l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,m j k l i > i j k l m,p q t s r > p q r s t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,v o y z > v o y q,b s > b e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,v g o > g v o,y o v > v o y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,g h i j > g h i j k,c b z u d > c b z u d f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,b z u d > b z u d f,c b z u > c b z u d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,u g f d > u d f g,z b c > c b z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,o p q r s t > o p q r s t u,y > y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,e f g > e f g h,m n w p q > m n w p q r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,g f h i j > f g h i j,k l m n q p o > k l m n o p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,q l r j n n > q l r j n,a b s s e x f h > a b s e x f h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,m n > m n e,e p q r > e p q r y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,z q l r r > z q l r,z z q l r j n > z q l r j n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,d f g h i j > u f g h i j,l m n > k m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,o y y z q l r > o y z q l r,g v v o y z > g v o y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,t u v b x > t u v b y,m n w p > m n w q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g b c > a b c,i j k l z n o > i j k l m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,a o k d e f > a o k d e f g,r s t u > r s t u v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,t v a > t v a w,v a w x o > v a w x o s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,k d e f > k d e g,k d e f g > k d e f h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,k l m n d > k l m n o,y s t > e s t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,d r u > d r f,n c d r > b c d r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,m n o p q e > l n o p q e,l m > k m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,f g h > f g h i,s t u > s t u v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,j c > j l,u v b > u v x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,c g g v o > c g v o,i u k k > i u k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,v w x y > u w x y,x y z > w y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,b b c d r > b c d r,h i j k k > h i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,w p q r s > w p q r s t,g h i > g h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,k l m n o p > k l m n o q,a b c d r > a b c d f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,w x o s > a x o s,r y t v a > q y t v a
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,j c w m n l > j c l m n w,f e d > d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,k p m n o l q > k l m n o p q,s e q t u > q e s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,e f g h r j > e f g h i j,v w x y k > v w x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,c g g v o > c g v o,q l r j n n > q l r j n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,c d r f g h > b d r f g h,e s t u v w > q s t u v w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,q r > q s,j k l > j k m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,z q > y q,h w i u k c > f w i u k c
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,c l m n w > c l m n w p,y > y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,p q r s t u > p q r s t u v,n o p q > n o p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,x f h > e f h,d p > t p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,o y z q l > o y z q l r,m t > m t d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,f g h i j > d g h i j,n e p q r > m e p q r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,w x y y > w x y,m m n o > m n o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,c d e f > c d e f g,s t > s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,p q r s t > w q r s t,q r s t u v > p r s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,o c g v k y > k c g v o y,j n m t p d > j n m t d p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,g h i > g h j,u v > u w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,m n o p q e > l n o p q e,o p > n p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,c o z u d f > c b z u d f,c i j > h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,e s t u v w w > e s t u v w,e s t u u v w x > e s t u v w x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,k l l m > k l m,u v v w x y > u v w x y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,d r > d f,t u v w > t u v x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,z u d f g > b u d f g,e p q r y t > n p q r y t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,q l r r > q l r,h w i i u > h w i u
